op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
as_symmetric,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Validate + tag data as symmetric. Cost: k*(7*numel-1), k=#non-identity generators (one allclose per generator).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2335,
is_symmetric,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Predicate: invariance under the group's generators. Cost: k*(7*numel-1), k=#non-identity generators.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2341,
random.beta,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2350,
random.binomial,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2356,
random.bytes,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2362,
random.chisquare,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2368,
random.choice,random,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Sampling; cost = numel(output) if replace; n (Fisher-Yates, matches permutation) if replace=False and p is None; n*ceil(log2(n)) conservative floor if replace=False with p.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2374,
random.default_rng,random,free,free,,0.0,,neutral,,0,,,,,,—,Construct a new Generator with default BitGenerator.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2380,
random.dirichlet,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2385,
random.exponential,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2391,
random.f,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2397,
random.gamma,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2403,
random.geometric,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2409,
random.get_state,random,free,free,,0.0,,neutral,,0,,,,,,—,Return tuple representing internal state of generator.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2415,
random.gumbel,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2420,
random.hypergeometric,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2426,
random.laplace,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2432,
random.logistic,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2438,
random.lognormal,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2444,
random.random_integers,random,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Deprecated numpy alias; intentionally unsupported (raises AttributeError).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2450,
random.logseries,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2455,
random.multinomial,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2461,
random.multivariate_normal,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Composite cost: d^3//3 (Cholesky factorization) + 2*N*d^2 (affine transform) + 16*N*d (N*d standard-normal draws at transcendental tier); weight 1.0.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2467,
random.negative_binomial,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2473,
random.noncentral_chisquare,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2479,
random.noncentral_f,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2485,
random.normal,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2491,
random.pareto,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2497,
random.permutation,random,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Shuffle; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2503,
random.poisson,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2509,
random.power,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2515,
random.rand,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2521,
random.randint,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2527,
random.randn,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2533,
random.random,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2539,
random.random_sample,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2545,
random.ranf,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2551,
random.rayleigh,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2557,
random.sample,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2563,
random.seed,random,free,free,,0.0,,neutral,,0,,,,,,—,Seed random number generator.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2569,
random.set_state,random,free,free,,0.0,,neutral,,0,,,,,,—,Set internal state of generator.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2574,
random.shuffle,random,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Shuffle; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2579,
random.standard_cauchy,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2585,
random.standard_exponential,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2591,
random.standard_gamma,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2597,
random.standard_normal,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2603,
random.standard_t,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2609,
random.symmetric,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sample + Reynolds-project to a symmetry group. Cost: (|G|+2)*numel (sample numel + projection (|G|+1)*numel).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2615,
random.triangular,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2621,
random.uniform,random,charged,counted_custom,,1.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2627,
random.vonmises,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2633,
random.wald,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2639,
random.weibull,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2645,
random.zipf,random,charged,counted_custom,,16.0,illegal,operands,(pending curation),,,,,,,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2651,
random.Generator.beta,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Beta distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2661,
random.Generator.binomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Binomial distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2668,
random.Generator.bytes,random,charged,counted_random_method,length,1.0,illegal,output,size=1000,,,,,,,—,Raw bytes; cost = length argument.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2675,
random.Generator.chisquare,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Chi-square distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2682,
random.Generator.choice,random,charged,counted_random_method,choice_cost,1.0,1.0,output,size=1000,,,,,,,—,numel(output) if replace; n (Fisher-Yates/Floyd <= O(n)) if replace=False and p is None; sort_cost(n) conservative floor if replace=False with p.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2689,
random.Generator.dirichlet,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Dirichlet distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2696,
random.Generator.exponential,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Exponential distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2703,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.f,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,F distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2710,
random.Generator.gamma,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Gamma distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2717,
random.Generator.geometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Geometric distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2724,
random.Generator.gumbel,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Gumbel distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2731,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.hypergeometric,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,,,,,,,—,Hypergeometric distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2738,
random.Generator.integers,random,charged,counted_random_method,numel(output),1.0,illegal,output,size=1000,,,,,,,—,Modern Generator integers (replaces legacy randint).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2745,
random.Generator.laplace,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Laplace distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2752,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.logistic,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Logistic distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2759,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.lognormal,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Log-normal distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L2766,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/numpy/random/_counted_classes.py#L81
