op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
random.f,random,charged,counted_custom,,16.0,illegal,operands,"dfnum=5.0, dfden=7.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2397,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.gamma,random,charged,counted_custom,,16.0,illegal,operands,"shape=2.0, scale=1.5, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2403,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.geometric,random,charged,counted_custom,,16.0,illegal,operands,"p=0.35, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2409,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.get_state,random,free,free,,0.0,,neutral,,0,,,,,,—,Return tuple representing internal state of generator.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2415,
random.gumbel,random,charged,counted_custom,,16.0,illegal,operands,"loc=0.0, scale=1.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2420,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.hypergeometric,random,charged,counted_custom,,16.0,illegal,operands,"(ngood=50,nbad=50,nsample=10) size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2426,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.laplace,random,charged,counted_custom,,16.0,illegal,operands,"loc=0,scale=1,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2432,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.logistic,random,charged,counted_custom,,16.0,illegal,operands,"loc=0,scale=1,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2438,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.lognormal,random,charged,counted_custom,,16.0,illegal,operands,"mean=0,sigma=1,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2444,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.random_integers,random,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Deprecated numpy alias; intentionally unsupported (raises AttributeError).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2450,
random.logseries,random,charged,counted_custom,,16.0,illegal,operands,"p=0.5,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2455,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.multinomial,random,charged,counted_custom,,16.0,illegal,operands,"n=10,pvals=len-2,size=1000 -> output (1000,2)",2000,4000,64000,64000,64000,64000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2461,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.multivariate_normal,random,charged,counted_custom,,1.0,illegal,operands,"d=8 (mean zeros(8), cov eye(8)), size=1000",269312,525312,538624,538624,538624,raises,—,Composite cost: d^3//3 (Cholesky factorization) + 2*N*d^2 (affine transform) + 16*N*d (N*d standard-normal draws at transcendental tier); weight 1.0.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2467,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L438
random.negative_binomial,random,charged,counted_custom,,16.0,illegal,operands,"n=10,p=0.5,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2473,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.noncentral_chisquare,random,charged,counted_custom,,16.0,illegal,operands,"df=3,nonc=1,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2479,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.noncentral_f,random,charged,counted_custom,,16.0,illegal,operands,"dfnum=3,dfden=20,nonc=1,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2485,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.normal,random,charged,counted_custom,,16.0,illegal,operands,"loc=0,scale=1,size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2491,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.pareto,random,charged,counted_custom,,16.0,illegal,operands,"pareto(a=3.0, size=1000*s)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2497,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.permutation,random,charged,counted_custom,,1.0,1.0,operands,permutation(arange(1000*s) as dt),1000,2000,1000,1000,1000,1000,1.0,Shuffle; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2503,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L524
random.poisson,random,charged,counted_custom,,16.0,illegal,operands,"poisson(lam=4.0, size=1000*s)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2509,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.power,random,charged,counted_custom,,16.0,illegal,operands,"power(a=2.0, size=1000*s)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2515,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.rand,random,charged,counted_custom,,1.0,illegal,operands,rand(1000*s),1000,2000,2000,2000,2000,2000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2521,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L137
random.randint,random,charged,counted_custom,,1.0,illegal,operands,"randint(0, 100, size=1000*s, dtype=dt)",1000,2000,1000,raises,raises,raises,—,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2527,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.randn,random,charged,counted_custom,,16.0,illegal,operands,randn(1000*s),1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2533,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L137
random.random,random,charged,counted_custom,,1.0,illegal,operands,random(size=1000*s),1000,2000,2000,2000,2000,2000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2539,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L475
random.random_sample,random,charged,counted_custom,,1.0,illegal,operands,random_sample(size=1000*s),1000,2000,2000,2000,2000,2000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2545,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L475
random.ranf,random,charged,counted_custom,,1.0,illegal,operands,ranf(size=1000*s),1000,2000,2000,2000,2000,2000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2551,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L475
random.rayleigh,random,charged,counted_custom,,16.0,illegal,operands,"rayleigh(scale=1.0, size=1000*s)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2557,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.sample,random,charged,counted_custom,,1.0,illegal,operands,size=1000,1000,2000,2000,2000,2000,2000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2563,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L475
random.seed,random,free,free,,0.0,,neutral,,0,,,,,,—,Seed random number generator.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2569,
random.set_state,random,free,free,,0.0,,neutral,,0,,,,,,—,Set internal state of generator.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2574,
random.shuffle,random,charged,counted_custom,,1.0,1.0,operands,"in-place shuffle of (1000,)",1000,2000,1000,1000,1000,1000,1.0,Shuffle; cost = n*ceil(log2(n)).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2579,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L554
random.standard_cauchy,random,charged,counted_custom,,16.0,illegal,operands,size=1000,1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2585,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.standard_exponential,random,charged,counted_custom,,16.0,illegal,operands,size=1000,1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2591,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.standard_gamma,random,charged,counted_custom,,16.0,illegal,operands,"shape=2.0, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2597,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.standard_normal,random,charged,counted_custom,,16.0,illegal,operands,size=1000,1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2603,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.standard_t,random,charged,counted_custom,,16.0,illegal,operands,"df=10, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2609,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.symmetric,random,charged,counted_custom,,1.0,illegal,operands,"(32,32) sample, S2 symmetric group on axes (0,1), distribution='randn'",4096,16384,4096,4096,4096,4096,1.0,Sample + Reynolds-project to a symmetry group. Cost: (|G|+2)*numel (sample numel + projection (|G|+1)*numel).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2615,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L770
random.triangular,random,charged,counted_custom,,16.0,illegal,operands,"left=-1, mode=0, right=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2621,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.uniform,random,charged,counted_custom,,1.0,illegal,operands,"low=0, high=1, size=1000",3000,6000,6000,6000,6000,6000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2627,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L352
random.vonmises,random,charged,counted_custom,,16.0,illegal,operands,"mu=0, kappa=1, size=1000",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2633,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.wald,random,charged,counted_custom,,16.0,illegal,operands,"wald(mean=1.0, scale=1.0, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2639,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.weibull,random,charged,counted_custom,,16.0,illegal,operands,"weibull(a=1.5, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2645,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.zipf,random,charged,counted_custom,,16.0,illegal,operands,"zipf(a=2.0, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Sampling; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2651,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/__init__.py#L106
random.Generator.beta,random,charged,counted_random_method,numel(output),16.0,illegal,output,"beta(2.0, 5.0, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Beta distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2661,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.binomial,random,charged,counted_random_method,numel(output),16.0,illegal,output,"binomial(10, 0.5, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Binomial distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2668,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.bytes,random,charged,counted_random_method,length,1.0,illegal,output,bytes(1000),1000,2000,1000,1000,1000,1000,1.0,Raw bytes; cost = length argument.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2675,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.chisquare,random,charged,counted_random_method,numel(output),16.0,illegal,output,"chisquare(3.0, size=1000)",1000,2000,32000,32000,32000,32000,1.0,Chi-square distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2682,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.choice,random,charged,counted_random_method,choice_cost,1.0,1.0,output,"choice(arange(1000), size=1000) replace=True p=None",1000,2000,1000,1000,1000,1000,1.0,numel(output) if replace; n (Fisher-Yates/Floyd <= O(n)) if replace=False and p is None; sort_cost(n) conservative floor if replace=False with p.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2689,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.dirichlet,random,charged,counted_random_method,numel(output),16.0,illegal,output,"dirichlet(alpha=(1.0,2.0,3.0), size=1000)",3000,6000,96000,96000,96000,96000,1.0,Dirichlet distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2696,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
random.Generator.exponential,random,charged,counted_random_method,numel(output),16.0,illegal,output,size=1000,1000,2000,32000,32000,32000,32000,1.0,Exponential distribution; cost = numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L2703,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/numpy/random/_counted_classes.py#L81
